Category Code,Style,Size,Product Code,Name,Length (mm),Width (mm),Height (mm),Weight (gms),ISBN,Color,Brand,Base Price,Cost Price,MRP,Enabled,Type,HSN CODE,Material
T-Shirt & Pant,Cheetah Chase,2-3Y,CC_T_P_2-3Y,T-Shirt & Pant | Cheetah Chase 2-3Y,210,180,10,147,1,Dark Green,Orange Sugar,799,200,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,3-4Y,CC_T_P_3-4Y,T-Shirt & Pant | Cheetah Chase 3-4Y,210,180,10,160,1,Dark Green,Orange Sugar,799,200,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,3-6M,CC_T_P_3-6M,T-Shirt & Pant | Cheetah Chase 3-6M,210,180,10,93,1,Dark Green,Orange Sugar,799,200,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,4-5Y,CC_T_P_4-5Y,T-Shirt & Pant | Cheetah Chase 4-5Y,210,180,10,168,1,Dark Green,Orange Sugar,799,200,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,5-6Y,CC_T_P_5-6Y,Half Sleeves Unisex Co-ord Set | Cheetah Chase 5-6Y,210,180,15,186,1,Dark Green,Orange Sugar,799,206,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,6-7Y,CC_T_P_6-7Y,Half Sleeves Unisex Co-ord Set | Cheetah Chase 6-7Y,210,180,15,228,1,Green,Orange Sugar,899,226,899,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,6-9M,CC_T_P_6-9M,T-Shirt & Pant | Cheetah Chase 6-9M,210,180,10,99,1,Dark Green,Orange Sugar,799,200,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,7-8Y,CC_T_P_7-8Y,Half Sleeves Unisex Co-ord Set | Cheetah Chase 7-8Y,210,180,15,243,1,Green,Orange Sugar,899,226,899,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,8-9Y,CC_T_P_8-9Y,Half Sleeves Unisex Co-ord Set | Cheetah Chase 8-9Y,210,180,50,225,1,Dark Green,Orange Sugar,899,282,899,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,9-10Y,CC_T_P_9-10Y,Half Sleeves Unisex Co-ord Set | Cheetah Chase 9-10Y,210,180,50,235,1,Dark Green,Orange Sugar,899,282,899,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Cheetah Chase,9-12M,CC_T_P_9-12M,T-Shirt & Pant | Cheetah Chase 9-12M,210,180,10,112,1,Dark Green,Orange Sugar,799,200,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,12-18M,CC_T_S_12-18M,T-Shirt & Short | Cheetah Chase 12-18M,210,180,10,105,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,18-24M,CC_T_S_18-24M,T-Shirt & Short | Cheetah Chase 18-24M,210,180,10,114,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,2-3Y,CC_T_S_2-3Y,T-Shirt & Short | Cheetah Chase 2-3Y,210,180,10,122,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,3-4Y,CC_T_S_3-4Y,T-Shirt & Short | Cheetah Chase 3-4Y,210,180,10,131,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,3-6M,CC_T_S_3-6M,T-Shirt & Short | Cheetah Chase 3-6M,210,180,10,82,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,4-5Y,CC_T_S_4-5Y,T-Shirt & Short | Cheetah Chase 4-5Y,210,180,10,139,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,5-6Y,CC_T_S_5-6Y,T-Shirt & Shorts Unisex Co-ord Set | Cheetah Chase 5-6Y,210,180,15,148,1,Dark Green,Orange Sugar,699,174,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,6-7Y,CC_T_S_6-7Y,T-Shirt & Shorts Unisex Co-ord Set | Cheetah Chase 6-7Y,210,180,50,156,1,Dark Green,Orange Sugar,799,209,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,6-9M,CC_T_S_6-9M,T-Shirt & Short | Cheetah Chase 6-9M,210,180,10,90,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,7-8Y,CC_T_S_7-8Y,T-Shirt & Shorts Unisex Co-ord Set | Cheetah Chase 7-8Y,210,180,50,165,1,Dark Green,Orange Sugar,799,209,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,8-9Y,CC_T_S_8-9Y,T-Shirt & Shorts Unisex Co-ord Set | Cheetah Chase 8-9Y,210,180,50,173,1,Dark Green,Orange Sugar,799,209,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,9-10Y,CC_T_S_9-10Y,T-Shirt & Shorts Unisex Co-ord Set | Cheetah Chase 9-10Y,210,180,50,180,1,Dark Green,Orange Sugar,799,209,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Cheetah Chase,9-12M,CC_T_S_9-12M,T-Shirt & Short | Cheetah Chase 9-12M,210,180,10,98,1,Dark Green,Orange Sugar,699,169,699,TRUE,SIMPLE,61112000,100% Cotton
Leggings,Coastal Green Hearts,12-18M,CGH_LG_12-18M,Leggings | Coastal Green Hearts 12-18M,210,180,15,56,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Coastal Green Hearts,18-24M,CGH_LG_18-24M,Leggings | Coastal Green Hearts 18-24M,210,180,15,63,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Coastal Green Hearts,2-3Y,CGH_LG_2-3Y,Leggings | Coastal Green Hearts 2-3Y,210,180,15,69,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Coastal Green Hearts,3-4Y,CGH_LG_3-4Y,Leggings | Coastal Green Hearts 3-4Y,210,180,15,78,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Coastal Green Hearts,4-5Y,CGH_LG_4-5Y,Leggings | Coastal Green Hearts 4-5Y,210,180,15,84,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Coastal Green Hearts,5-6Y,CGH_LG_5-6Y,Leggings | Coastal Green Hearts 5-6Y,210,180,15,87,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Coastal Green Hearts,9-12M,CGH_LG_9-12M,Leggings | Coastal Green Hearts 9-12M,210,180,15,51,1,Coastal Green,Orange Sugar,449,97,449,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Full Sleeves T-Shirt,Christmas Jingles,18-24M,CJFT_18-24M,Christmas Jingles Full Sleeves T-Shirt 18-24M,210,180,15,82,1,Green,Orange Sugar,549,95,549,TRUE,SIMPLE,61112000,100% Cotton
Pant,Christmas Jingles,12-18M,CJP_12-18M,Christmas Jingles Pant 12-18M,210,180,15,56,1,Green,Orange Sugar,350,73,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Christmas Jingles,2-3Y,CJP_2-3Y,Christmas Jingles Pant 2-3Y,210,180,15,70,1,Green,Orange Sugar,350,73,350,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,12-18M,CJ_FT_P_12-18M,Full Sleeves T-Shirt & Pant | Christmas Jingles 12-18M,210,180,15,132,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,18-24M,CJ_FT_P_18-24M,Full Sleeves T-Shirt & Pant | Christmas Jingles 18-24M,210,180,15,146,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,2-3Y,CJ_FT_P_2-3Y,Full Sleeves T-Shirt & Pant | Christmas Jingles 2-3Y,210,180,15,160,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,3-4Y,CJ_FT_P_3-4Y,Full Sleeves T-Shirt & Pant | Christmas Jingles 3-4Y,210,180,15,176,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,3-6M,CJ_FT_P_3-6M,Full Sleeves T-Shirt & Pant | Christmas Jingles 3-6M,210,180,15,102,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,6-9M,CJ_FT_P_6-9M,Full Sleeves T-Shirt & Pant | Christmas Jingles 6-9M,210,180,15,110,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Christmas Jingles,9-12M,CJ_FT_P_9-12M,Full Sleeves T-Shirt & Pant | Christmas Jingles 9-12M,210,180,15,122,1,Green,Orange Sugar,899,251,899,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Carnival,12-18M,CL_FT_P_12-18M,Full Sleeves Unisex Co-ord Set | Carnival 12-18M,210,180,10,132,1,Royal Blue,Orange Sugar,999,212,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Carnival,18-24M,CL_FT_P_18-24M,Full Sleeves Unisex Co-ord Set | Carnival 18-24M,210,180,10,146,1,Royal Blue,Orange Sugar,999,212,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Carnival,2-3Y,CL_FT_P_2-3Y,Full Sleeves Unisex Co-ord Set | Carnival 2-3Y,210,180,10,160,1,Royal Blue,Orange Sugar,999,212,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Carnival,3-4Y,CL_FT_P_3-4Y,Full Sleeves Unisex Co-ord Set | Carnival 3-4Y,210,180,10,176,1,Royal Blue,Orange Sugar,999,212,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Carnival,4-5Y,CL_FT_P_4-5Y,Full Sleeves Unisex Co-ord Set | Carnival 4-5Y,210,180,10,183,1,Royal Blue,Orange Sugar,999,212,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Carnival,9-12M,CL_FT_P_9-12M,Full Sleeves Unisex Co-ord Set | Carnival 9-12M,210,180,10,122,1,Royal Blue,Orange Sugar,999,212,999,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Carnival,12-18M,CL_T_S_12-18M,T-Shirt & Short | Carnival 12-18M,210,180,10,105,1,Royal Blue,Orange Sugar,699,187,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Carnival,18-24M,CL_T_S_18-24M,T-Shirt & Short | Carnival 18-24M,210,180,10,114,1,Royal Blue,Orange Sugar,699,187,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Carnival,2-3Y,CL_T_S_2-3Y,T-Shirt & Short | Carnival 2-3Y,210,180,10,122,1,Royal Blue,Orange Sugar,699,187,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Carnival,3-4Y,CL_T_S_3-4Y,T-Shirt & Short | Carnival 3-4Y,210,180,10,131,1,Royal Blue,Orange Sugar,699,187,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Carnival,4-5Y,CL_T_S_4-5Y,T-Shirt & Short | Carnival 4-5Y,210,180,10,139,1,Royal Blue,Orange Sugar,699,187,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Carnival,5-6Y,CL_T_S_5-6Y,T-Shirt & Short | Carnival 5-6Y,210,180,10,148,1,Royal Blue,Orange Sugar,699,187,699,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,12-18M,CRT_12-18M,Car Ride T-Shirt 12-18M,210,180,15,60,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,18-24M,CRT_18-24M,Car Ride T-Shirt 18-24M,210,180,15,65,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,2-3Y,CRT_2-3Y,Car Ride T-Shirt 2-3Y,210,180,15,69,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,3-4Y,CRT_3-4Y,Car Ride T-Shirt 3-4Y,210,180,15,73,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,3-6M,CRT_3-6M,Car Ride T-Shirt 3-6M,210,180,15,47,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,4-5Y,CRT_4-5Y,Car Ride T-Shirt 4-5Y,210,180,15,77,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,5-6Y,CRT_5-6Y,Car Ride T-Shirt 5-6Y,210,180,15,81,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,6-9M,CRT_6-9M,Car Ride T-Shirt 6-9M,210,180,15,52,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Car Ride,9-12M,CRT_9-12M,Car Ride T-Shirt 9-12M,210,180,15,56,1,White,Orange Sugar,399,88,399,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,12-18M,CR_T_S_12-18M,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 12-18M,210,180,20,105,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,18-24M,CR_T_S_18-24M,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 18-24M,210,180,20,114,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,2-3Y,CR_T_S_2-3Y,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 2-3Y,210,180,20,122,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,3-4Y,CR_T_S_3-4Y,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 3-4Y,210,180,20,131,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,3-6M,CR_T_S_3-6M,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 3-6M,210,180,20,82,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,4-5Y,CR_T_S_4-5Y,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 4-5Y,210,180,20,139,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,5-6Y,CR_T_S_5-6Y,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 5-6Y,210,180,20,148,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,6-9M,CR_T_S_6-9M,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 6-9M,210,180,20,90,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Car Ride,9-12M,CR_T_S_9-12M,T-Shirt & Shorts Unisex Co-ord Set | Car Ride 9-12M,210,180,20,98,1,White,Orange Sugar,649,143,649,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,0-3M,CSFT_0-3M,Circus Stars Full Sleeves T-Shirt 0-3M,210,180,10,52,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,12-18M,CSFT_12-18M,Circus Stars Full Sleeves T-Shirt 12-18M,210,180,10,76,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,18-24M,CSFT_18-24M,Circus Stars Full Sleeves T-Shirt 18-24M,210,180,10,82,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,2-3Y,CSFT_2-3Y,Circus Stars Full Sleeves T-Shirt 2-3Y,210,180,10,90,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,3-4Y,CSFT_3-4Y,Circus Stars Full Sleeves T-Shirt 3-4Y,210,180,10,97,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,3-6M,CSFT_3-6M,Circus Stars Full Sleeves T-Shirt 3-6M,210,180,10,58,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,4-5Y,CSFT_4-5Y,Circus Stars Full Sleeves T-Shirt 4-5Y,210,180,15,102,1,Yellow,Orange Sugar,449,104,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,5-6Y,CSFT_5-6Y,Circus Stars Full Sleeves T-Shirt 5-6Y,210,180,15,109,1,Yellow,Orange Sugar,449,114,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,6-9M,CSFT_6-9M,Circus Stars Full Sleeves T-Shirt 6-9M,210,180,10,64,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Circus Stars,9-12M,CSFT_9-12M,Circus Stars Full Sleeves T-Shirt 9-12M,210,180,10,70,1,Lime,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,0-3M,CSP_0-3M,Circus Stars Pant 0-3M,210,180,10,40,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,12-18M,CSP_12-18M,Circus Stars Pant 12-18M,210,180,10,56,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,18-24M,CSP_18-24M,Circus Stars Pant 18-24M,210,180,10,64,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,2-3Y,CSP_2-3Y,Circus Stars Pant 2-3Y,210,180,10,70,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,3-4Y,CSP_3-4Y,Circus Stars Pant 3-4Y,210,180,10,79,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,3-6M,CSP_3-6M,Circus Stars Pant 3-6M,210,180,10,44,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,4-5Y,CSP_4-5Y,Circus Stars Pant 4-5Y,210,180,15,81,1,Yellow,Orange Sugar,350,89,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,5-6Y,CSP_5-6Y,Circus Stars Pant 5-6Y,210,180,15,119,1,Yellow,Orange Sugar,350,89,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,6-9M,CSP_6-9M,Circus Stars Pant 6-9M,210,180,10,46,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Circus Stars,9-12M,CSP_9-12M,Circus Stars Pant 9-12M,210,180,10,52,1,Lime,Orange Sugar,350,90,350,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,0-3M,CSS_0-3M,Circus Stars Short 0-3M,210,180,10,34,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,12-18M,CSS_12-18M,Circus Stars Short 12-18M,210,180,10,45,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,18-24M,CSS_18-24M,Circus Stars Short 18-24M,210,180,10,49,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,2-3Y,CSS_2-3Y,Circus Stars Short 2-3Y,210,180,10,53,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,3-4Y,CSS_3-4Y,Circus Stars Short 3-4Y,210,180,10,58,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,3-6M,CSS_3-6M,Circus Stars Short 3-6M,210,180,10,35,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,4-5Y,CSS_4-5Y,Circus Stars Short 4-5Y,210,180,15,62,1,Yellow,Orange Sugar,300,69,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,5-6Y,CSS_5-6Y,Circus Stars Short 5-6Y,210,180,15,67,1,Yellow,Orange Sugar,300,69,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,6-9M,CSS_6-9M,Circus Stars Short 6-9M,210,180,10,38,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Circus Stars,9-12M,CSS_9-12M,Circus Stars Short 9-12M,210,180,10,42,1,Lime,Orange Sugar,300,65,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,0-3M,CST_0-3M,Circus Stars T-Shirt 0-3M,210,180,10,44,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,12-18M,CST_12-18M,Circus Stars T-Shirt 12-18M,210,180,10,60,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,18-24M,CST_18-24M,Circus Stars T-Shirt 18-24M,210,180,10,65,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,2-3Y,CST_2-3Y,Circus Stars T-Shirt 2-3Y,210,180,10,69,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,3-4Y,CST_3-4Y,Circus Stars T-Shirt 3-4Y,210,180,10,73,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,3-6M,CST_3-6M,Circus Stars T-Shirt 3-6M,210,180,10,47,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,4-5Y,CST_4-5Y,Circus Stars T-Shirt 4-5Y,210,180,15,77,1,Yellow,Orange Sugar,399,92,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,5-6Y,CST_5-6Y,Circus Stars T-Shirt 5-6Y,210,180,15,81,1,Yellow,Orange Sugar,399,92,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,6-9M,CST_6-9M,Circus Stars T-Shirt 6-9M,210,180,10,52,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Circus Stars,9-12M,CST_9-12M,Circus Stars T-Shirt 9-12M,210,180,10,56,1,Lime,Orange Sugar,399,86,399,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,0-3M,CS_T_S_0-3M,T-Shirt & Short | Circus Stars 0-3M,210,180,20,78,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,12-18M,CS_T_S_12-18M,T-Shirt & Short | Circus Stars 12-18M,210,180,20,105,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,18-24M,CS_T_S_18-24M,T-Shirt & Short | Circus Stars 18-24M,210,180,20,114,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,2-3Y,CS_T_S_2-3Y,T-Shirt & Short | Circus Stars 2-3Y,210,180,20,122,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,3-4Y,CS_T_S_3-4Y,T-Shirt & Short | Circus Stars 3-4Y,210,180,20,131,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,3-6M,CS_T_S_3-6M,T-Shirt & Short | Circus Stars 3-6M,210,180,20,82,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,4-5Y,CS_T_S_4-5Y,T-Shirt & Shorts Unisex Co-ord Set | Circus Stars 4-5Y,210,180,50,139,1,Lime,Orange Sugar,699,161,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,5-6Y,CS_T_S_5-6Y,T-Shirt & Shorts Unisex Co-ord Set | Circus Stars 5-6Y,210,180,50,148,1,Lime,Orange Sugar,699,161,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,6-9M,CS_T_S_6-9M,T-Shirt & Short | Circus Stars 6-9M,210,180,20,90,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Circus Stars,9-12M,CS_T_S_9-12M,T-Shirt & Short | Circus Stars 9-12M,210,180,20,98,1,Lime,Orange Sugar,699,152,699,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Captain Teddy,12-18M,CTFT_12-18M,Captain Teddy Full Sleeves T-Shirt 12-18M,210,180,15,76,1,Black,Orange Sugar,599,109,599,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Captain Teddy,18-24M,CTFT_18-24M,Captain Teddy Full Sleeves T-Shirt 18-24M,210,180,15,82,1,Black,Orange Sugar,599,109,599,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Captain Teddy,2-3Y,CTFT_2-3Y,Captain Teddy Full Sleeves T-Shirt 2-3Y,210,180,15,90,1,Black,Orange Sugar,599,109,599,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Captain Teddy,3-4Y,CTFT_3-4Y,Captain Teddy Full Sleeves T-Shirt 3-4Y,210,180,15,97,1,Black,Orange Sugar,599,109,599,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Captain Teddy,4-5Y,CTFT_4-5Y,Captain Teddy Full Sleeves T-Shirt 4-5Y,210,180,15,102,1,Black,Orange Sugar,599,109,599,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Captain Teddy,5-6Y,CTFT_5-6Y,Captain Teddy Full Sleeves T-Shirt 5-6Y,210,180,15,109,1,Black,Orange Sugar,599,109,599,TRUE,SIMPLE,61112000,100% Cotton
